Id: 102, Layer: Walls, Object Type: LwPolyline
758.04994275922,126.147978169832
689.037163925885,126.147978169832
689.037163925885,122.647978169832
766.549942759219,122.647978169832
766.54994275922,126.147978169832
763.54994275922,126.147978169832
763.54994275922,156.147978169832
779.299942759221,156.147978169832
779.29994275922,159.647978169832
755.29994275922,159.647978169832
755.29994275922,226.147978169832
839.29994275922,226.147978169832
839.29994275922,126.147978169832
794.54994275922,126.147978169832
794.54994275922,122.647978169832
839.29994275922,122.647978169832
839.29994275922,119.647978169832
842.79994275922,119.647978169832
842.79994275922,232.647978169832
839.29994275922,232.647978169832
839.29994275922,229.647978169832
634.037163925885,229.647978169832
634.037163925885,314.647978169832
652.037163925885,314.647978169832
652.037163925885,350.647978169832
792.537163925885,350.647978169832
792.537163925885,341.897978169832
796.037163925885,341.897978169832
796.037163925885,350.647978169832
826.037163925885,350.647978169832
826.037163925885,273.147978169832
796.037163925885,273.147978169832
796.037163925885,281.897978169832
792.537163925885,281.897978169832
792.537163925885,269.647978169832
796.037163925885,269.647978169832
839.29994275922,269.647978169832
839.29994275922,266.647978169832
842.79994275922,266.647978169832
842.79994275922,269.647978169832
878.79994275922,269.647978169832
878.79994275922,225.647978169832
882.29994275922,225.647978169832
882.29994275922,273.147978169832
863.037163925885,273.147978169832
863.037163925885,281.897978169832
859.537163925885,281.897978169832
859.537163925885,273.147978169832
829.537163925885,273.147978169832
829.537163925885,350.647978169832
859.537163925885,350.647978169832
859.537163925885,341.897978169832
863.037163925885,341.897978169832
863.037163925885,350.647978169832
977.037163925885,350.647978169832
977.037163925885,188.647978169832
882.29994275922,188.647978169832
882.29994275922,191.647978169832
878.79994275922,191.647978169832
878.79994275922,182.147978169832
882.29994275922,182.147978169832
882.29994275922,185.147978169832
977.037163925885,185.147978169832
977.037163925885,79.1479781698315
882.29994275922,79.1479781698315
882.29994275922,148.147978169832
878.79994275922,148.147978169832
878.79994275922,73.6479781698315
977.037163925885,73.6479781698315
977.037163925885,-34.3520218301685
842.79994275922,-34.3520218301685
842.79994275922,85.6479781698317
839.29994275922,85.6479781698317
839.29994275922,-34.3520218301685
821.79994275922,-34.3520218301685
821.79994275922,-52.3520218301685
688.037163925885,-52.3520218301683
688.037163925885,-34.3520218301683
652.037163925885,-34.3520218301683
652.037163925885,1.64797816983173
634.037163925885,1.64797816983173
634.037163925885,86.6479781698317
652.037163925885,86.6479781698317
652.037163925885,122.647978169832
655.037163925885,122.647978169832
655.037163925885,126.147978169832
652.037163925885,126.147978169832
652.037163925885,224.147978169832
751.79994275922,224.147978169832
751.79994275922,156.147978169832
758.04994275922,156.147978169832
