Id: 98, Layer: Walls, Object Type: LwPolyline
176.448429235278,-34.3520218301683
191.948429235278,-34.3520218301683
191.948429235278,86.6479781698317
188.948429235278,86.6479781698317
188.948429235278,90.1479781698317
191.948429235279,90.1479781698317
191.948429235279,98.397978169832
197.448429235277,98.397978169832
197.448429235278,-34.3520218301683
319.185650401942,-34.3520218301683
319.185650401942,-39.8520218301683
181.948429235278,-39.8520218301683
181.948429235278,-57.8520218301683
37.1856504019415,-57.852021830168
37.1856504019415,-39.8520218301683
1.18565040194153,-39.8520218301683
1.18565040194153,-3.85202183016827
-16.8143495980585,-3.85202183016827
-16.8143495980585,92.1479781698317
1.18565040194153,92.1479781698317
1.18565040194153,224.147978169832
-16.8143495980585,224.147978169832
-16.8143495980585,320.147978169832
1.18565040194153,320.147978169832
1.18565040194153,440.147978169832
151.185650401942,440.147978169832
151.185650401942,434.647978169832
148.185650401942,434.647978169832
148.185650401942,431.647978169832
144.685650401942,431.647978169832
144.685650401942,434.647978169832
6.68565040194153,434.647978169832
6.68565040194153,320.147978169832
78.6856504019415,320.147978169832
78.6856504019415,356.147978169832
144.685650401942,356.147978169832
144.685650401942,397.647978169832
148.185650401942,397.647978169832
148.185650401942,389.647978169832
153.06703981861,389.647978169832
153.06703981861,386.147978169832
148.185650401942,386.147978169832
148.185650401942,356.147978169832
193.948429235278,356.147978169832
193.948429235278,386.147978169832
189.06703981861,386.147978169832
189.06703981861,389.647978169832
197.448429235278,389.647978169832
197.448429235278,182.397978169832
191.948429235278,182.397978169832
191.948429235278,190.647978169832
188.948429235278,190.647978169832
188.948429235278,194.147978169832
191.948429235278,194.147978169832
191.948429235278,350.647978169832
82.1856504019415,350.647978169832
82.1856504019415,314.647978169832
-11.3143495980585,314.647978169832
-11.3143495980585,229.647978169832
6.68565040194153,229.647978169832
6.68565040194153,194.147978169832
128.948429235278,194.147978169832
128.948429235278,190.647978169832
125.948429235279,190.647978169832
125.948429235279,170.397978169832
122.448429235277,170.397978169832
122.448429235278,190.647978169832
6.68565040194153,190.647978169832
6.68565040194153,90.1479781698317
122.448429235279,90.1479781698317
122.448429235279,110.397978169832
125.948429235281,110.397978169832
125.948429235278,90.1479781698317
128.948429235278,90.1479781698317
128.948429235278,86.6479781698317
-11.3143495980585,86.6479781698317
-11.3143495980585,1.64797816983173
6.68565040194153,1.64797816983173
6.68565040194153,-34.3520218301683
42.6856504019415,-34.3520218301683
42.6856504019415,-52.3520218301683
176.448429235278,-52.3520218301683
